title,release_date,developer,publisher,genre,product_rating,user_score,platform,metascore
NFL GameDay 2004,8/27/2003,989 Sports,SCEA,Football Sim,Rated E For Everyone,,PlayStation,tbd
NFL GameDay 2004,8/27/2003,989 Sports,SCEA,Football Sim,Rated E For Everyone,,PlayStation 2,65
Star Wars The Clone Wars: Republic Heroes,10/6/2009,Krome Studios,LucasArts,Action Adventure,Rated T For Teen,6.0,Xbox 360,43
Star Wars The Clone Wars: Republic Heroes,10/6/2009,Krome Studios,LucasArts,Action Adventure,Rated T For Teen,6.0,Wii,48
Star Wars The Clone Wars: Republic Heroes,10/6/2009,Krome Studios,LucasArts,Action Adventure,Rated T For Teen,6.0,PlayStation 2,tbd
Star Wars The Clone Wars: Republic Heroes,10/6/2009,Krome Studios,LucasArts,Action Adventure,Rated T For Teen,6.0,PlayStation 3,43
Star Wars The Clone Wars: Republic Heroes,10/6/2009,Krome Studios,LucasArts,Action Adventure,Rated T For Teen,6.0,DS,tbd
Star Wars The Clone Wars: Republic Heroes,10/6/2009,Krome Studios,LucasArts,Action Adventure,Rated T For Teen,6.0,PSP,tbd
Star Wars The Clone Wars: Republic Heroes,10/6/2009,Krome Studios,LucasArts,Action Adventure,Rated T For Teen,6.0,PC,46
Final Fantasy XI: Treasures of Aht Urhgan,4/18/2006,Square Enix,Square Enix,MMORPG,Rated T For Teen,7.1,PlayStation 2,87
Final Fantasy XI: Treasures of Aht Urhgan,4/18/2006,Square Enix,Square Enix,MMORPG,Rated T For Teen,7.1,PC,83
Paper Sorcerer,11/2/2013,Ultra Runaway Games,Ultra Runaway Games,RPG,,6.7,PC,73
Blind (2018),9/18/2018,Tiny Bull Studios,Fellow Traveller,First-Person Adventure,Rated T For Teen,5.0,PlayStation 4,62
Blind (2018),9/18/2018,Tiny Bull Studios,Fellow Traveller,First-Person Adventure,Rated T For Teen,5.0,PC,tbd
Dungeon Siege: Legends of Aranna,11/11/2003,Mad Doc Software,Microsoft Game Studios,Action RPG,Rated T For Teen,7.8,PC,73
Naruto: Clash of Ninja,3/7/2006,Eighting,Tomy Corporation,3D Fighting,Rated T For Teen,7.2,GameCube,72
Monster Energy Supercross - The Official Videogame 2,2/5/2019,Milestone S.r.l,Milestone S.r.l,Auto Racing,,5.4,Nintendo Switch,66
Monster Energy Supercross - The Official Videogame 2,2/5/2019,Milestone S.r.l,Milestone S.r.l,Auto Racing,,5.4,PC,80
Monster Energy Supercross - The Official Videogame 2,2/5/2019,Milestone S.r.l,Milestone S.r.l,Auto Racing,,5.4,PlayStation 4,72
Monster Energy Supercross - The Official Videogame 2,2/5/2019,Milestone S.r.l,Milestone S.r.l,Auto Racing,,5.4,Xbox One,65
Viva Pinata: Trouble in Paradise,9/2/2008,Rare Ltd.,Microsoft Game Studios,Virtual Life,Rated E For Everyone,8.5,Xbox 360,82
SIFU,2/8/2022,Sloclap,Sloclap,3D Beat-'Em-Up,Rated M For Mature,8.0,PlayStation 4,71
SIFU,2/8/2022,Sloclap,Sloclap,3D Beat-'Em-Up,Rated M For Mature,8.0,PlayStation 5,81
SIFU,2/8/2022,Sloclap,Sloclap,3D Beat-'Em-Up,Rated M For Mature,8.0,PC,79
SIFU,2/8/2022,Sloclap,Sloclap,3D Beat-'Em-Up,Rated M For Mature,8.0,Nintendo Switch,81
SIFU,2/8/2022,Sloclap,Sloclap,3D Beat-'Em-Up,Rated M For Mature,8.0,Xbox Series X,86
WWE Immortals,1/14/2015,NetherRealm Studios,Warner Bros. Interactive Entertainment,2D Fighting,,7.0,iOS (iPhone/iPad),72
Combat of Giants: Dinosaurs 3D,3/27/2011,Ubisoft,Ubisoft,Action Adventure,Rated E +10 For Everyone +10,5.3,Wii,tbd
Combat of Giants: Dinosaurs 3D,3/27/2011,Ubisoft,Ubisoft,Action Adventure,Rated E +10 For Everyone +10,5.3,3DS,44
I Expect You To Die 2: The Spy And The Liar,8/24/2021,Schell Games,Schell Games,First-Person Adventure,,9.0,PC,83
I Expect You To Die 2: The Spy And The Liar,8/24/2021,Schell Games,Schell Games,First-Person Adventure,,9.0,PlayStation 4,80
World Heroes Anthology,3/11/2008,SNK Playmore,SNK Playmore,Compilation,Rated T For Teen,,PlayStation 2,53
Puzzle Fighter,11/22/2017,Capcom,Capcom,Matching Puzzle,,7.5,iOS (iPhone/iPad),64
What The Dub?!,4/8/2021,Wide Right Interactive,Wide Right Interactive,Party,Rated T For Teen,,PC,tbd
What The Dub?!,4/8/2021,Wide Right Interactive,Wide Right Interactive,Party,Rated T For Teen,,Xbox One,tbd
What The Dub?!,4/8/2021,Wide Right Interactive,Wide Right Interactive,Party,Rated T For Teen,,Nintendo Switch,81
What The Dub?!,4/8/2021,Wide Right Interactive,Wide Right Interactive,Party,Rated T For Teen,,PlayStation 4,78
Small Arms,11/22/2006,Gastronaut Studios,Gastronaut Studios,2D Fighting,Rated E +10 For Everyone +10,6.2,Xbox 360,73
Art Style: light trax,5/24/2010,Skip Ltd.,Nintendo,Miscellaneous,Rated E For Everyone,,Wii,76
Borderlands 2 VR,12/14/2018,Gearbox Software,2K Games,FPS,Rated M For Mature,7.3,PlayStation 4,72
Borderlands 2 VR,12/14/2018,Gearbox Software,2K Games,FPS,Rated M For Mature,7.3,PC,tbd
JumpStart: Escape From Adventure Island,11/17/2009,Knowledge Adventure Inc.,Knowledge Adventure Inc.,Edutainment,Rated E For Everyone,,Wii,68
Disney's TRON: Evolution - Battle Grids,12/7/2010,n-Space,Disney Interactive Studios,Action,Rated E +10 For Everyone +10,8.0,Wii,59
Shin Megami Tensei: Persona 4,12/9/2008,Atlus,Atlus,JRPG,Rated M For Mature,7.7,PlayStation 2,90
Eternal Legacy,12/8/2010,Gameloft,Gameloft,RPG,,6.5,iOS (iPhone/iPad),71
Solipskier,8/12/2010,Mikengreg,Mikengreg,Skiing,,,iOS (iPhone/iPad),79
My Horse & Me,2/5/2008,W!Games,Atari SA,Horse Racing,Rated E For Everyone,,Wii,49
My Horse & Me,2/5/2008,W!Games,Atari SA,Horse Racing,Rated E For Everyone,,PC,tbd
My Horse & Me,2/5/2008,W!Games,Atari SA,Horse Racing,Rated E For Everyone,,DS,37
Detective Pikachu,3/23/2018,Creatures Inc.,Nintendo,Third-Person Adventure,Rated E For Everyone,7.4,3DS,71
Kingdom Under Fire II,11/18/2019,Blueside,Gameforge,Real-Time Strategy,,5.6,PC,62
Onion Assault,1/26/2023,Horberg Productions,Horberg Productions,2D Platformer,Rated E +10 For Everyone +10,,Nintendo Switch,72
Street Fighter: 30th Anniversary Collection,5/29/2018,Digital Eclipse,Capcom,Compilation,Rated T For Teen,7.7,Xbox One,80
Street Fighter: 30th Anniversary Collection,5/29/2018,Digital Eclipse,Capcom,Compilation,Rated T For Teen,7.7,PlayStation 4,83
Street Fighter: 30th Anniversary Collection,5/29/2018,Digital Eclipse,Capcom,Compilation,Rated T For Teen,7.7,Nintendo Switch,81
Street Fighter: 30th Anniversary Collection,5/29/2018,Digital Eclipse,Capcom,Compilation,Rated T For Teen,7.7,PC,79
Playboy: The Mansion,1/25/2005,Cyberlore Studios,Arush Entertainment,Tycoon,Rated M For Mature,,PC,59
Playboy: The Mansion,1/25/2005,Cyberlore Studios,Arush Entertainment,Tycoon,Rated M For Mature,,Xbox,61
Playboy: The Mansion,1/25/2005,Cyberlore Studios,Arush Entertainment,Tycoon,Rated M For Mature,,PlayStation 2,59
Face Noir,7/18/2013,Mad Orange,Phoenix Online Publishing,Point-and-Click,,6.1,PC,59
Kabuki Warriors,11/19/2001,Light Weight,Crave,2D Fighting,Rated M For Mature,1.7,Xbox,32
The Getaway: Black Monday,1/11/2005,SCEE London Studio,SCEA,Action Adventure,Rated M For Mature,8.2,PlayStation 2,57
Sonic & Sega All-Stars Racing,2/23/2010,Sumo Digital,Sega,Auto Racing,Rated E +10 For Everyone +10,8.3,iOS (iPhone/iPad),89
Sonic & Sega All-Stars Racing,2/23/2010,Sumo Digital,Sega,Auto Racing,Rated E +10 For Everyone +10,8.3,Wii,78
Sonic & Sega All-Stars Racing,2/23/2010,Sumo Digital,Sega,Auto Racing,Rated E +10 For Everyone +10,8.3,PlayStation 3,77
Sonic & Sega All-Stars Racing,2/23/2010,Sumo Digital,Sega,Auto Racing,Rated E +10 For Everyone +10,8.3,DS,78
Sonic & Sega All-Stars Racing,2/23/2010,Sumo Digital,Sega,Auto Racing,Rated E +10 For Everyone +10,8.3,PC,65
Sonic & Sega All-Stars Racing,2/23/2010,Sumo Digital,Sega,Auto Racing,Rated E +10 For Everyone +10,8.3,Xbox 360,75
Noitu Love 2: Devolution,9/15/2016,MP2 Games,MP2 Games,2D Beat-'Em-Up,Rated E +10 For Everyone +10,7.6,PC,80
Noitu Love 2: Devolution,9/15/2016,MP2 Games,MP2 Games,2D Beat-'Em-Up,Rated E +10 For Everyone +10,7.6,Wii U,79
Noitu Love 2: Devolution,9/15/2016,MP2 Games,MP2 Games,2D Beat-'Em-Up,Rated E +10 For Everyone +10,7.6,3DS,tbd
The UnderGarden,11/10/2010,Vitamin G Studios,Atari SA,Puzzle,Rated E For Everyone,,Xbox 360,68
The UnderGarden,11/10/2010,Vitamin G Studios,Atari SA,Puzzle,Rated E For Everyone,,PC,67
The UnderGarden,11/10/2010,Vitamin G Studios,Atari SA,Puzzle,Rated E For Everyone,,PlayStation 3,63
Payday: The Heist,10/18/2011,Overkill Software,Sony Online Entertainment,FPS,Rated M For Mature,6.5,PC,76
Payday: The Heist,10/18/2011,Overkill Software,Sony Online Entertainment,FPS,Rated M For Mature,6.5,PlayStation 3,70
Madden NFL 10,8/14/2009,EA Tiburon,Electronic Arts,Football Sim,Rated E For Everyone,7.0,Xbox 360,85
Madden NFL 10,8/14/2009,EA Tiburon,Electronic Arts,Football Sim,Rated E For Everyone,7.0,PlayStation 3,85
Madden NFL 10,8/14/2009,EA Tiburon,Electronic Arts,Football Sim,Rated E For Everyone,7.0,PlayStation 2,tbd
Madden NFL 10,8/14/2009,EA Tiburon,Electronic Arts,Football Sim,Rated E For Everyone,7.0,PSP,tbd
Madden NFL 10,8/14/2009,EA Tiburon,Electronic Arts,Football Sim,Rated E For Everyone,7.0,Wii,77
Spore Galactic Adventures,8/27/2008,Electronic Arts,Electronic Arts,Strategy,Rated E +10 For Everyone +10,7.1,PC,70
Unbound Saga,12/1/2010,Vogster,"Vogster Entertainment, LLC",2D Beat-'Em-Up,Rated T For Teen,,PSP,56
Unbound Saga,12/1/2010,Vogster,"Vogster Entertainment, LLC",2D Beat-'Em-Up,Rated T For Teen,,Xbox 360,51
NASCAR Thunder 2004,9/16/2003,EA Tiburon,Electronic Arts,Auto Racing Sim,Rated E For Everyone,7.3,PC,78
NASCAR Thunder 2004,9/16/2003,EA Tiburon,Electronic Arts,Auto Racing Sim,Rated E For Everyone,7.3,PlayStation 2,88
NASCAR Thunder 2004,9/16/2003,EA Tiburon,Electronic Arts,Auto Racing Sim,Rated E For Everyone,7.3,Xbox,85
Call of Duty: Modern Warfare 2,11/10/2009,Infinity Ward,Activision,FPS,Rated M For Mature,7.6,PC,86
Call of Duty: Modern Warfare 2,11/10/2009,Infinity Ward,Activision,FPS,Rated M For Mature,7.6,PlayStation 3,94
Call of Duty: Modern Warfare 2,11/10/2009,Infinity Ward,Activision,FPS,Rated M For Mature,7.6,Xbox 360,94
Pokemon Scarlet / Pokemon Violet: The Hidden Treasure of Area Zero - Part 1: The Teal Mask,9/13/2023,Game Freak,The Pokemon Company,Trainer RPG,Rated E For Everyone,4.7,Nintendo Switch,65
Day of Defeat: Source,9/26/2005,Valve Software,Valve Software,Tactical FPS,Rated M For Mature,7.3,PC,80
Infested Planet,3/6/2014,Rocket Bear Games,Rocket Bear Games,Real-Time Strategy,,7.7,PC,75
Batman: Arkham Origins (Mobile),10/16/2013,Warner Bros. Interactive Entertainment,Warner Bros. Interactive Entertainment,3D Fighting,,7.0,iOS (iPhone/iPad),63
Teleglitch: Die More Edition,7/24/2013,Johamm Tael & Mihkel Tael,Paradox Interactive,Top-Down Shoot-'Em-Up,,6.9,PC,78
Hearts of Iron III,8/7/2009,Paradox Development Studio,Paradox Interactive,Real-Time Strategy,Rated E +10 For Everyone +10,7.3,PC,77
Owlboy,11/1/2016,D-Pad Studio,D-Pad Studio,Action Adventure,Rated E +10 For Everyone +10,7.6,PC,88
Owlboy,11/1/2016,D-Pad Studio,D-Pad Studio,Action Adventure,Rated E +10 For Everyone +10,7.6,Nintendo Switch,87
Owlboy,11/1/2016,D-Pad Studio,D-Pad Studio,Action Adventure,Rated E +10 For Everyone +10,7.6,PlayStation 4,88
Owlboy,11/1/2016,D-Pad Studio,D-Pad Studio,Action Adventure,Rated E +10 For Everyone +10,7.6,Xbox One,83
Gothic II Complete Classic,11/29/2023,Piranha Bytes,THQ Nordic,Western RPG,Rated M For Mature,6.6,Nintendo Switch,72
Mortal Kombat: Tournament Edition,8/27/2003,Criterion Games,Midway,2D Fighting,Rated M For Mature,9.0,Game Boy Advance,75
007: NightFire,11/18/2002,Eurocom,Electronic Arts,FPS,Rated T For Teen,8.3,GameCube,80
007: NightFire,11/18/2002,Eurocom,Electronic Arts,FPS,Rated T For Teen,8.3,PlayStation 2,77
007: NightFire,11/18/2002,Eurocom,Electronic Arts,FPS,Rated T For Teen,8.3,Xbox,78
007: NightFire,11/18/2002,Eurocom,Electronic Arts,FPS,Rated T For Teen,8.3,PC,59
007: NightFire,11/18/2002,Eurocom,Electronic Arts,FPS,Rated T For Teen,8.3,Game Boy Advance,66
Bridge Constructor Portal,12/20/2017,ClockStone Studio,Headup Games,Action Puzzle,,6.6,iOS (iPhone/iPad),86
Bridge Constructor Portal,12/20/2017,ClockStone Studio,Headup Games,Action Puzzle,,6.6,PC,77
Bridge Constructor Portal,12/20/2017,ClockStone Studio,Headup Games,Action Puzzle,,6.6,Nintendo Switch,71
Bridge Constructor Portal,12/20/2017,ClockStone Studio,Headup Games,Action Puzzle,,6.6,Xbox One,78
Bridge Constructor Portal,12/20/2017,ClockStone Studio,Headup Games,Action Puzzle,,6.6,PlayStation 4,78
Gekido Advance: Kintaro's Revenge,11/25/2003,Naps Team,Zoo Digital Publishing,2D Beat-'Em-Up,Rated T For Teen,,Game Boy Advance,70
Gekido Advance: Kintaro's Revenge,11/25/2003,Naps Team,Zoo Digital Publishing,2D Beat-'Em-Up,Rated T For Teen,,Nintendo Switch,65
Gekido Advance: Kintaro's Revenge,11/25/2003,Naps Team,Zoo Digital Publishing,2D Beat-'Em-Up,Rated T For Teen,,Xbox One,tbd
Super Mario All-Stars,12/12/2010,Nintendo,Nintendo,Compilation,Rated E For Everyone,7.7,Wii,70
F-14 Tomcat,9/2/2001,Virtucraft,Majesco,Aircraft Combat Sim,Rated E For Everyone,7.5,Game Boy Advance,67
Random Heroes,8/16/2012,Ravenous Games,Ravenous Games,Adventure,,7.0,iOS (iPhone/iPad),65
Random Heroes,8/16/2012,Ravenous Games,Ravenous Games,Adventure,,7.0,PlayStation 4,tbd
Random Heroes,8/16/2012,Ravenous Games,Ravenous Games,Adventure,,7.0,PlayStation Vita,tbd
Random Heroes,8/16/2012,Ravenous Games,Ravenous Games,Adventure,,7.0,Nintendo Switch,tbd
Random Heroes,8/16/2012,Ravenous Games,Ravenous Games,Adventure,,7.0,Xbox One,tbd
Pro Cycling Manager Season 2013: Le Tour de France - 100th Edition,6/20/2013,Cyanide,Focus Home Interactive,Biking,,7.4,PC,65
The Incredible Adventures of Van Helsing III,5/22/2015,NeocoreGames,NeocoreGames,Action RPG,Rated T For Teen,6.4,PC,64
The Incredible Adventures of Van Helsing III,5/22/2015,NeocoreGames,NeocoreGames,Action RPG,Rated T For Teen,6.4,Xbox One,70
The Incredible Adventures of Van Helsing III,5/22/2015,NeocoreGames,NeocoreGames,Action RPG,Rated T For Teen,6.4,PlayStation 4,tbd
Dragon Quest Swords: The Masked Queen and the Tower of Mirrors,2/19/2008,Genius Sonority Inc.,Square Enix,JRPG,Rated T For Teen,5.8,Wii,65
Guilty Gear X Advance Edition,8/29/2002,Arc System Works,Sammy Studios,2D Fighting,Rated T For Teen,4.6,Game Boy Advance,67
Code Vein,9/27/2019,Shift,Bandai Namco Games,Action RPG,Rated M For Mature,7.7,PlayStation 4,70
Code Vein,9/27/2019,Shift,Bandai Namco Games,Action RPG,Rated M For Mature,7.7,Xbox One,75
Code Vein,9/27/2019,Shift,Bandai Namco Games,Action RPG,Rated M For Mature,7.7,PC,72
The Council,3/13/2018,Big Bad Wolf,Focus Home Interactive,Adventure,Rated M For Mature,7.9,PlayStation 4,74
The Council,3/13/2018,Big Bad Wolf,Focus Home Interactive,Adventure,Rated M For Mature,7.9,Xbox One,tbd
The Council,3/13/2018,Big Bad Wolf,Focus Home Interactive,Adventure,Rated M For Mature,7.9,PC,67
Ghost Mania,1/3/2011,Legendo Entertainment,Legendo Entertainment,Stacking Puzzle,Rated E For Everyone,,Wii,57
Warlords Battlecry II,3/11/2002,Strategic Studies Group,Ubisoft,Real-Time Strategy,Rated T For Teen,8.3,PC,82
Island Time VR,4/3/2018,Flight School Studio,Flight School Studio,Survival,Rated E +10 For Everyone +10,5.3,PlayStation 4,61
Island Time VR,4/3/2018,Flight School Studio,Flight School Studio,Survival,Rated E +10 For Everyone +10,5.3,PC,tbd
NETFLIX Poinpy,6/8/2022,Moppin,Netflix,2D Platformer,,8.3,iOS (iPhone/iPad),87
Luckslinger,7/16/2015,Duckbridge,Duckbridge,2D Platformer,,6.4,PC,76
Luckslinger,7/16/2015,Duckbridge,Duckbridge,2D Platformer,,6.4,Nintendo Switch,tbd
Luckslinger,7/16/2015,Duckbridge,Duckbridge,2D Platformer,,6.4,PlayStation 4,tbd
Luckslinger,7/16/2015,Duckbridge,Duckbridge,2D Platformer,,6.4,Xbox One,tbd
Screwjumper!,11/14/2007,Frozen Codebase,THQ,Action,Rated E +10 For Everyone +10,,Xbox 360,40
Override: Mech City Brawl,12/4/2018,"The Balance, Inc",Modus Games,Action,Rated T For Teen,7.0,PC,69
Override: Mech City Brawl,12/4/2018,"The Balance, Inc",Modus Games,Action,Rated T For Teen,7.0,PlayStation 4,59
Override: Mech City Brawl,12/4/2018,"The Balance, Inc",Modus Games,Action,Rated T For Teen,7.0,Xbox One,64
Override: Mech City Brawl,12/4/2018,"The Balance, Inc",Modus Games,Action,Rated T For Teen,7.0,Nintendo Switch,62
F1 2009,11/16/2009,Sumo Digital,Codemasters,Auto Racing Sim,Rated E For Everyone,6.4,Wii,69
F1 2009,11/16/2009,Sumo Digital,Codemasters,Auto Racing Sim,Rated E For Everyone,6.4,PSP,68
Brian Lara International Cricket 2007,3/23/2007,Codemasters,Codemasters,Cricket,,9.1,PC,71
Pentiment,11/15/2022,Obsidian Entertainment,Xbox Game Studios,Adventure,Rated M For Mature,7.4,Xbox Series X,86
Pentiment,11/15/2022,Obsidian Entertainment,Xbox Game Studios,Adventure,Rated M For Mature,7.4,PC,88
Morningstar: Descent to Deadrock,2/17/2015,Red Herring Labs,Phoenix Online Publishing,Point-and-Click,,5.9,PC,62
Abyss Odyssey,7/15/2014,ACE Team,Atlus,Linear Action Adventure,Rated T For Teen,7.4,PlayStation 3,70
Abyss Odyssey,7/15/2014,ACE Team,Atlus,Linear Action Adventure,Rated T For Teen,7.4,Xbox 360,64
Abyss Odyssey,7/15/2014,ACE Team,Atlus,Linear Action Adventure,Rated T For Teen,7.4,PC,69
Tiger Woods PGA Tour 2002,2/24/2002,EA Sports,EA Sports,Golf Sim,Rated E For Everyone,,PC,83
Tiger Woods PGA Tour 2002,2/24/2002,EA Sports,EA Sports,Golf Sim,Rated E For Everyone,,PlayStation 2,80
Space Invaders Infinity Gene,9/15/2010,Taito Corporation,Square Enix,Vertical Shoot-'Em-Up,Rated E For Everyone,8.4,iOS (iPhone/iPad),91
Space Invaders Infinity Gene,9/15/2010,Taito Corporation,Square Enix,Vertical Shoot-'Em-Up,Rated E For Everyone,8.4,PlayStation 3,80
Space Invaders Infinity Gene,9/15/2010,Taito Corporation,Square Enix,Vertical Shoot-'Em-Up,Rated E For Everyone,8.4,Xbox 360,80
Shadows: Heretic Kingdoms,11/14/2014,Games Farm,bitComposer,Action RPG,,7.0,PC,74
Samurai Warriors 4,10/21/2014,Omega Force,Koei Tecmo Games,3D Beat-'Em-Up,Rated T For Teen,7.7,PlayStation Vita,76
Samurai Warriors 4,10/21/2014,Omega Force,Koei Tecmo Games,3D Beat-'Em-Up,Rated T For Teen,7.7,PlayStation 4,76
Neverwinter Nights: Shadows of Undrentide,6/17/2003,BioWare,Atari SA,Western RPG,Rated T For Teen,7.6,PC,78
Trailblazers,5/8/2018,Supergonk,Rising Star Games,Future Racing,Rated E For Everyone,6.0,Nintendo Switch,62
Trailblazers,5/8/2018,Supergonk,Rising Star Games,Future Racing,Rated E For Everyone,6.0,Xbox One,70
Trailblazers,5/8/2018,Supergonk,Rising Star Games,Future Racing,Rated E For Everyone,6.0,PC,69
Trailblazers,5/8/2018,Supergonk,Rising Star Games,Future Racing,Rated E For Everyone,6.0,PlayStation 4,63
Immortality,8/30/2022,Sam Barlow,Half Mermaid,Adventure,,6.5,PC,87
Immortality,8/30/2022,Sam Barlow,Half Mermaid,Adventure,,6.5,Xbox Series X,88
Immortality,8/30/2022,Sam Barlow,Half Mermaid,Adventure,,6.5,PlayStation 5,87
Immortality,8/30/2022,Sam Barlow,Half Mermaid,Adventure,,6.5,iOS (iPhone/iPad),tbd
B-17 Gunner: Air War Over Germany,5/20/2001,Sunstorm Interactive,WizardWorks,Aircraft Combat Sim,Rated T For Teen,,PC,46
Blackwater,10/25/2011,Zombie Studios,505 Games,FPS,Rated T For Teen,4.5,Xbox 360,37
007: The World is not Enough,11/1/2000,Eurocom,Electronic Arts,FPS,Rated T For Teen,7.9,Nintendo 64,81
007: The World is not Enough,11/1/2000,Eurocom,Electronic Arts,FPS,Rated T For Teen,7.9,PlayStation,61
Kirby and the Rainbow Curse,2/20/2015,HAL Labs,Nintendo,2D Platformer,Rated E For Everyone,8.0,Wii U,73
Swarm (2011),3/23/2011,Hothead Games,Ignition Entertainment,Miscellaneous,Rated T For Teen,7.6,PlayStation 3,71
Swarm (2011),3/23/2011,Hothead Games,Ignition Entertainment,Miscellaneous,Rated T For Teen,7.6,Xbox 360,69
Dr. Mario Online RX,5/26/2008,Arika,Nintendo,Matching Puzzle,Rated E For Everyone,6.8,Wii,72
Karaoke Revolution,11/10/2004,Secret Level,Konami,Rhythm,Rated E For Everyone,,PlayStation 3,66
Karaoke Revolution,11/10/2004,Secret Level,Konami,Rhythm,Rated E For Everyone,,Xbox,80
Karaoke Revolution,11/10/2004,Secret Level,Konami,Rhythm,Rated E For Everyone,,Wii,63
Karaoke Revolution,11/10/2004,Secret Level,Konami,Rhythm,Rated E For Everyone,,Xbox 360,62
Game Party Champions,11/18/2012,"Phosphor Games Studio, LLC",Warner Bros. Interactive Entertainment,Party,Rated E For Everyone,3.5,Wii U,24
Indigo Prophecy,9/20/2005,Quantic Dream,Atari SA,Third-Person Adventure,Rated M For Mature,8.0,PlayStation 2,83
Indigo Prophecy,9/20/2005,Quantic Dream,Atari SA,Third-Person Adventure,Rated M For Mature,8.0,Xbox,84
Indigo Prophecy,9/20/2005,Quantic Dream,Atari SA,Third-Person Adventure,Rated M For Mature,8.0,PC,85
The Ramp,8/3/2021,Hyperparadise,Hyperparadise,Skating,,,PC,82
The Ramp,8/3/2021,Hyperparadise,Hyperparadise,Skating,,,Nintendo Switch,61
Jackie Chan Adventures,11/6/2001,Torus Games,Activision,2D Beat-'Em-Up,Rated E For Everyone,,Game Boy Advance,75
Pokemon Mystery Dungeon: Explorers of Sky,10/12/2009,ChunSoft,Nintendo,Roguelike,Rated E For Everyone,9.1,DS,54
Bicycle Casino,10/26/2004,Leaping Lizard Software Inc.,Activision Value,Gambling,Rated E For Everyone,,Xbox,49
